SalesID,SalesPrice
6267567,23444.739010989008
6267580,24429.181547619046
6267582,25751.293740981244
6267585,27284.83044733045
6267645,20894.18751387501
6267656,20436.049107142862
6267660,20678.57097763348
6267666,29839.345238095244
6267669,17541.369047619046
6267708,15880.310019841269
6267720,17679.317415223668
6267721,14611.874999999996
6267726,16110.5431547619
6267731,20661.760912698413
6267733,15399.945436507935
6267736,15807.5496031746
6267745,16962.07341269841
6267746,15860.21825396825
6267748,15595.358044733042
6267753,16909.472628066374
6267761,21621.57467532467
6267768,18036.921169108668
6267769,22724.588293650788
6267787,19846.12193362193
6267805,20397.28918650793
6267817,19737.859668109668
6267818,23267.74057539682
6267822,20287.299332611827
6267830,40406.74512987014
6267835,28700.80357142857
6267853,26858.717261904756
6267875,34572.20238095238
6267882,35710.70278679654
6267898,40091.70229076479
6267900,38641.256313131315
6267901,38564.499909812424
6267902,39893.84424603176
6267904,35648.8694534632
6267907,38719.35019841271
6267910,36608.336715367965
6267913,37994.7206439394
6267920,15141.638888888887
6267922,23350.0183531746
6267931,18377.276785714286
6267938,17524.30059523809
6267951,28178.57142857143
6267952,28178.57142857143
6267956,26749.379960317463
6267969,33419.74931318681
6267976,22295.86805555555
6267977,22397.11805555555
6267978,22397.11805555555
6267980,23648.253968253972
6267982,23598.76488095238
6267986,23598.76488095238
6268008,28027.60912698413
6268013,22531.80059523809
6268016,21738.13627344877
6268022,22374.895833333332
6268031,24745.180097680095
6268036,20091.93452380952
6268046,25328.477182539682
6268068,17229.585813492064
6268076,14599.922889610389
6268088,25718.710317460314
6268093,20733.64944083694
6268094,20885.735930735926
6268100,23599.515692640693
6268104,22531.90115440116
6268109,22580.85001803752
6268121,24851.307900432905
6268122,23646.586850649353
6268128,24962.655573593074
6268131,26575.158730158728
6268147,27234.103986291488
6268149,23367.638437950936
6268156,25332.971230158724
6268165,22810.01668470419
6268166,21360.011273448778
6268171,21915.710678210682
6268185,15394.686507936505
6268186,15394.686507936505
6268235,12724.74107142857
6268237,11794.659226190475
6268238,12898.409226190477
6268247,25196.12914862915
6268252,27106.70634920635
6268256,29285.923191391943
6268288,11052.357683982687
6268292,14012.92906746032
6268299,12817.185515873014
6268305,15184.841269841269
6268308,15143.430059523811
6268326,37721.57061688312
6268327,65971.14087301589
6268334,42142.530663780664
6268340,31950.32242063492
6268343,37488.93353174603
6268349,43705.68569624819
6268350,42437.47655122654
6268358,20613.641774891777
6268360,23857.435515873018
6268372,16931.32530663781
6268373,18796.875
6268378,18909.603174603173
6268387,20777.311507936512
6268389,22675.654761904763
6268396,23496.277056277064
6268399,28356.507485569986
6268417,23726.57738095238
6268421,16065.782738095237
6268422,16272.336309523811
6268447,17935.316107503604
6268489,30156.904761904756
6268490,32672.61498917749
6268497,25718.710317460314
6268498,26176.85515873016
6268523,40265.342261904756
6268525,50521.106150793654
6268573,20037.535624098127
6268576,21217.327741702746
6268580,25145.951479076477
6268581,24226.22564935065
6268584,24297.464375901876
6268586,24297.464375901876
6268604,19038.587076118325
6268607,18859.881403318905
6268608,21235.729166666668
6268616,34087.309253246756
6268647,52600.791847041844
6268655,56572.94462481963
6268663,53833.99801587302
6268722,42546.00201881452
6268723,40388.09523809524
6268751,42702.74801587301
6268752,41216.25045093795
6268780,56212.22222222221
6268783,52696.87364718615
6268787,57402.3859126984
6268793,58277.57440476191
6268806,14901.433531746026
6268812,15438.725198412696
6268845,30493.569173881675
6268846,28365.272817460318
6268868,12575.369543650791
6268884,12328.145607864357
6268885,14959.37905844156
6268917,14757.137896825396
6268922,15174.414682539686
6268923,16496.804653679654
6268930,14845.827245670996
6268931,14477.01276154401
6268983,15211.809523809523
6269075,14312.782061688311
6269253,14175.684523809523
6269260,14653.239087301587
6269262,18680.486111111106
6269270,14573.968253968254
6269285,18997.175775613272
6269290,25793.115079365078
6269312,17814.741567460314
6269319,14721.989087301588
6269355,18756.53025793651
6269356,12420.665584415587
6269366,18756.53025793651
6269383,26273.99305555555
6269389,20766.33184523809
6269396,26040.183531746028
6269413,17746.42361111111
6269436,27949.895833333325
6269444,30345.064484126975
6269445,33923.606601731604
6269446,35274.117063492056
6269517,35418.296626984134
6269518,32803.63636363637
6269522,34480.28273809523
6269524,25570.66874098124
6269526,40364.856150793654
6269528,40646.52895021644
6269533,40512.086129148636
6269540,36406.85019841269
6269541,42566.91468253969
6269543,39426.65178571428
6269547,43499.29338023088
6269549,43214.39754689755
6269556,44872.624007936516
6269580,51185.974927849944
6269586,33068.46230158731
6269588,19663.504103535357
6269591,24384.505321067823
6269595,23007.90088383838
6269596,26381.47231240981
6269631,28834.320818070824
6269636,28562.431388056393
6269637,26430.486943611944
6269662,30292.142857142862
6269670,33629.7141053391
6269675,36047.18795093794
6269679,35196.96428571428
6269686,25539.88095238095
6269690,27959.597985347988
6269692,22509.702380952378
6269694,28617.16765873016
6269696,27999.305555555555
6269699,27417.306547619046
6269702,26916.347107753354
6269804,27144.75732600732
6269819,12190.08134920635
6269822,16815.547889610385
6269823,14348.402777777777
6269825,14165.461309523811
6269829,13904.350198412698
6269832,15095.726461038963
6269836,12665.672619047618
6269843,15952.688492063495
6269848,15183.792658730157
6269852,19138.990098443224
6269853,18836.055014430014
6269860,19195.96330752581
6269898,15921.8216991342
6269916,26791.805555555555
6269927,31727.721230158728
6269929,30403.343253968254
6269941,43697.67433261184
6269969,12550.255005411254
6269972,14954.161706349207
6269976,15530.244182900433
6269984,14063.662518037518
6269988,15359.149305555553
6269990,15145.62657828283
6269991,14988.876488095233
6269992,16082.434613997113
6269997,15257.279265873018
6270006,15843.919642857149
6270008,16152.715097402604
6270009,15177.845982142859
6270012,15498.11539155289
6270013,15663.055555555558
6270014,15106.73115079365
6270057,33004.857954545456
6270068,34071.47997835498
6270096,43664.598214285725
6270104,30677.237103174597
6270152,26872.563235375732
6270178,16021.956845238095
6270182,16115.922619047618
6270189,15181.221139971141
6270190,15874.224435286935
6270208,16063.05441086691
6270209,16234.075473137977
6270222,16076.169733044735
6270230,21209.837662337664
6270237,30510.843253968254
6270243,13263.509785353535
6270244,14266.988095238095
6270245,28647.01073232324
6270246,33799.52380952381
6270276,26173.62328643578
6270280,21418.069985569986
6270364,25166.307359307357
6270365,22373.21608946609
6270372,21167.625811688315
6270374,21170.611471861474
6270382,20980.530753968247
6270385,28702.801902958156
6270391,30430.566378066374
6270465,17588.9806547619
6270468,17050.678391053385
6270473,20095.57787698412
6270475,15094.413510101007
6270499,18686.671130952374
6270500,20850.651785714283
6270502,18763.978986291484
6270518,29835.344065656558
6270519,18164.265422077922
6270522,24796.16251803752
6270525,25613.17640692641
6270530,29072.326388888883
6270533,27100.676406926406
6270555,14762.25018037518
6270557,14515.876172438671
6270558,14219.854347041846
6270563,17183.703553391053
6270585,14177.88095238095
6270586,13083.88068181818
6270591,13083.88068181818
6270594,13828.377976190473
6270617,19480.815476190473
6270627,26613.194444444438
6270635,34681.7509920635
6270636,33236.130952380954
6270640,47370.10416666667
6270641,38370.52579365079
6270647,44021.76091269842
6270670,15757.968750000004
6270702,26440.353986291488
6270704,28401.369047619046
6270709,30898.635912698413
6270710,29290.34722222221
6270729,32242.291666666668
6270730,30680.97222222222
6270732,30984.209325396827
6270745,30880.20337301588
6270747,30707.291666666668
6270755,31889.37698412699
6270758,31709.98214285714
6270840,40673.25171356422
6270852,38452.855790043286
6270868,15490.374098124099
6270882,18035.86318542569
6270902,16446.246617965375
6270913,17503.203463203463
6270918,17518.233225108226
6270941,31125.026154401152
6271028,27637.876984126982
6271029,28499.83134920635
6271031,28198.787583943835
6271035,39950.631764069265
6271052,18411.626984126982
6271054,36335.48611111111
6271056,15878.428030303034
6271062,18880.648899711403
6271064,18945.85723304474
6271099,25070.35714285715
6271101,43206.284722222226
6271108,30975.595238095237
6271109,33423.115530303025
6271113,32299.002976190473
6271131,38105.947420634926
6271134,27135.61507936508
6271142,26500.059905372407
6271144,27491.379349816845
6271145,26999.275793650788
6271160,27506.45772283272
6271167,29273.807539682537
6271169,33297.081349206346
6271180,31763.82478632478
6271185,21173.546626984124
6271186,21782.85128066378
6271192,42277.87662337663
6271240,16988.78472222222
6271275,44277.09821428571
6271276,29037.031926406926
6271288,49161.80555555555
6271301,22411.753246753244
6271302,21046.20535714286
6271328,26124.28683816184
6271334,34207.71253052502
6271338,27663.18849206349
6271341,27206.468253968254
6271349,24656.939935064933
6271350,25459.032738095233
6271353,37364.59821428571
6271377,31116.197014790767
6271407,32012.797619047622
6271414,30651.664186507936
6271422,28636.612675518925
6271424,31893.43614718614
6271428,27003.69047619048
6271443,31549.94047619048
6271447,33763.45238095238
6271486,54314.38582251081
6271500,68963.16964285714
6271530,22206.209550865802
6271532,34696.59722222222
6271639,35446.69642857143
6271641,33519.48593073593
6271657,14556.708333333332
6271658,15954.08978174603
6271680,40511.26984126984
6271688,70673.90376984127
6271696,70873.80456349207
6271806,75952.14285714287
6271843,60273.19444444442
6271845,57253.62103174602
6271852,69109.47916666666
6271855,64182.70642551892
6271861,69094.98015873015
6271877,71705.31249999997
6271881,69544.15979853479
6271883,61206.65178571428
6271922,54870.858134920636
6271930,30721.369047619046
6271939,53516.75595238096
6271965,68837.49177905427
6271968,80185.53571428571
6271989,53753.05961399712
6272024,15346.84523809524
6272038,13637.635416666668
6272115,58870.59027777779
6272125,62561.2351190476
6272128,62420.262896825385
6272138,71018.7616203241
6272149,80229.9007936508
6272153,81112.19246031746
6272156,78769.13014069265
6272205,47083.420815295816
6272206,41974.60227272728
6272216,49043.72925685427
6272222,36216.409181096686
6272227,55143.30357142858
6272254,68178.64583333334
6272263,67410.70436507938
6272264,66972.04365079364
6272269,68638.1746031746
6272272,71591.52191558441
6272276,71786.18867243869
6272289,54561.597222222226
6272293,55809.791666666664
6272296,55113.81944444445
6272302,63704.68856837606
6272329,79193.20436507936
6272333,23372.544642857138
6272334,25272.50496031746
6272348,65381.78075396826
6272349,65253.62599206349
6272363,77196.76587301587
6272374,76690.62996031746
6272376,79184.05753968253
6272386,67458.55654761904
6272390,58601.418650793654
6272412,36281.6341991342
6272439,60010.71230158729
6272447,63929.71039377289
6272460,67991.71852453102
6272470,69450.22907647907
6272492,76635.50099206349
6272494,80228.47222222223
6272504,78092.33630952382
6272511,77463.00595238095
6272524,77922.22718253967
6272540,79736.62022005772
6272541,47931.23511904762
6272542,50193.11011904762
6272555,71909.0309343434
6272559,72821.55844155842
6272567,73002.10678210677
6272568,72705.05952380951
6272574,66676.33243145743
6272578,72227.80844155843
6272579,73952.6259157509
6272580,75465.51677489177
6272583,40426.31177849928
6272584,44668.57638888889
6272593,41359.04265873016
6272595,41417.78273809523
6272598,28046.775793650788
6272600,44494.305555555555
6272605,42740.62996031746
6272606,41244.866071428565
6272609,46815.947420634926
6272610,51226.77173520923
6272611,48594.652777777774
6272617,56545.02344877345
6272618,49404.24603174603
6272662,17301.704545454544
6272675,69268.82981601731
6272690,68098.13717532466
6272697,76459.7187881563
6272758,62720.56529581528
6272780,76746.44345238095
6272781,76901.44345238095
6272938,47094.045364357866
6272946,65032.4337121212
6272957,67454.26406926407
6272961,67414.52516233765
6272980,69903.06277056277
6273001,56321.518759018756
6273055,65645.47844516594
6273159,64162.00487012988
6273160,65058.28723359973
6273164,67739.84432234432
6273165,67798.93262987012
6273166,67277.28174603175
6273168,65239.68975468975
6273170,65829.06780719281
6273184,68816.59406565657
6273185,67625.44823232324
6273191,65416.39384920633
6273194,56149.18650793651
6273486,27941.403318903314
6273507,71091.07548701299
6273620,51562.12797619048
6273621,59902.8097943723
6273622,64288.08576839826
6273625,65631.94264069264
6273626,63983.91188672439
6273627,62624.56845238095
6273630,64659.96066433566
6273641,18675.069444444445
6273738,22367.45535714286
6273798,12266.850198412696
6273801,12266.850198412696
6273804,12266.850198412696
6273805,12383.516865079362
6273806,12248.725198412696
6273807,11933.348214285712
6273812,50707.509920634926
6273814,49165.05952380952
6273820,60002.916666666664
6273836,60703.179563492056
6273849,61119.880050505046
6273857,69115.94742063493
6273862,24576.867559523806
6273863,22519.199585137085
6273867,21702.380952380954
6273879,25163.47222222222
6273882,14543.471771284272
6273883,22610.515873015873
6273886,24139.394841269837
6273888,24139.394841269837
6273891,22329.708243145746
6273892,25507.1130952381
6273915,24900.98304473305
6273925,25392.012896825396
6273936,28999.077380952378
6273944,25622.271825396827
6273999,16196.036706349207
6274012,25109.813988095237
6274014,17342.407242063495
6274015,25109.813988095237
6274028,16193.173420329671
6274032,24828.257124819622
6274034,17347.70238095238
6274047,25142.147817460318
6274048,23256.016414141417
6274051,26581.175595238095
6274055,28027.465277777774
6274058,25415.89781746032
6274059,25559.444444444445
6274069,30026.934523809527
6274070,26074.735299422802
