SalesID,SalesPrice
6263828,22653.87400793651
6263835,21658.815836940837
6263836,20801.113035714283
6263839,27457.755230880233
6263840,31513.933531746028
6263941,20319.128145604398
6263948,21141.425328144083
6263949,21387.46699481075
6263951,21583.912431318684
6263953,21489.46237789988
6263987,28184.092712842707
6263998,11985.706619769117
6264008,12385.561868686866
6264010,12439.037472943723
6264012,11642.79017857143
6264023,39804.841269841265
6264026,41239.328553391046
6264031,36276.18777056277
6264032,43951.45337301587
6264057,18760.876533189035
6264064,27149.772817460314
6264068,22112.529761904763
6264101,32437.292117604615
6264103,35489.890873015866
6264106,36689.705357142855
6264128,14829.668831168834
6264137,30725.987103174608
6264157,29563.792839105347
6264166,35388.052849927844
6264168,32453.37797619048
6264179,37631.09848484848
6264182,39139.993235930735
6264192,38327.705627705625
6264193,41511.42361111111
6264202,41192.28174603174
6264217,49801.60218253969
6264220,52053.467261904756
6264264,19816.83670634921
6264285,20558.020833333332
6264287,16397.027417027417
6264288,22592.309704184707
6264313,19160.317460317463
6264322,16112.836850649353
6264326,21234.811282467526
6264329,17421.88244047619
6264337,22700.250270562767
6264339,25288.575487012982
6264340,16722.894345238095
6264346,9370.138888888889
6264348,8607.54365079365
6264350,9391.534722222223
6264359,8337.335813492064
6264378,33236.98953823953
6264382,43874.791666666664
6264387,46864.553571428565
6264388,46889.553571428565
6264393,23280.659722222223
6264398,24615.777243589746
6264416,27147.43686868687
6264492,44150.16256313131
6264502,46315.90165043289
6264506,40456.26623376623
6264509,44124.87103174603
6264510,26855.7224025974
6264511,26768.164231601735
6264516,43984.32167658731
6264520,46412.65997023809
6264521,44635.88665674604
6264524,20089.042658730163
6264574,23007.359446109444
6264578,25798.630952380954
6264586,23000.991161616163
6264588,24643.054792429793
6264589,25510.396825396827
6264591,23434.87567987568
6264606,53851.54108044732
6264610,53695.2455357143
6264612,51042.978670634926
6264615,56823.68641774892
6264620,22703.025297619046
6264623,56410.0
6264631,55447.04861111111
6264639,58480.38690476191
6264646,63399.975198412685
6264649,62458.35317460317
6264650,66778.57142857142
6264657,67055.75892857143
6264675,26715.209325396827
6264676,31622.951388888887
6264680,33786.77678571428
6264681,33428.443452380954
6264682,38567.003968253965
6264685,41968.30357142857
6264687,40107.61273448773
6264693,42662.69345238095
6264702,50478.293650793654
6264706,48090.35962301587
6264714,39630.52218614718
6264717,9120.766712454213
6264720,8827.854166666666
6264722,8779.883928571428
6264726,6820.583558802311
6264727,9158.605925324675
6264729,9120.766712454213
6264730,9870.195932539686
6264731,8991.065476190477
6264738,9353.87152777778
6264744,19566.208809523814
6264746,15147.944749694749
6264748,16380.328282828277
6264749,18985.162259615387
6264750,17216.099060661563
6264751,18320.416666666668
6264752,18337.990845959597
6264757,73881.09871031744
6264762,13415.935696248194
6264763,17279.805194805194
6264772,15911.743551587304
6264773,17955.25810994562
6264777,18399.311147186145
6264786,18148.98617110015
6264791,17050.269841269845
6264796,17598.060342435347
6264797,18196.645472582975
6264799,18751.88428932179
6264815,13969.491341991341
6264825,15915.46378968254
6264826,20098.48169191919
6264829,19228.005952380954
6264830,20723.540313852813
6264836,22328.91170634921
6264843,20463.98178210678
6264845,20186.18208874459
6264880,24603.616071428572
6264881,29132.549603174604
6264888,25748.648313492067
6264894,28375.80357142857
6264906,28774.69742063492
6264922,24367.195616883117
6264942,13012.006448412698
6264946,14973.858585858587
6264950,15622.000811688311
6264981,28517.380862193368
6264993,29809.174836601305
6264994,25917.1636002886
6265003,27135.520833333332
6265013,27261.38392857143
6265018,43684.91296897548
6265037,14219.88095238095
6265050,25024.613095238095
6265072,15311.664186507938
6265086,21079.131944444445
6265092,22006.755952380954
6265106,52361.41414141414
6265111,53784.95535714286
6265115,59896.209554334564
6265147,33351.9081959707
6265150,27689.06051587301
6265172,14182.912608225108
6265174,16771.21194777445
6265177,17904.730564574314
6265180,15393.542966428995
6265181,15663.478084415585
6265184,15589.238095238095
6265185,15567.083333333338
6265200,25849.27083333333
6265218,13637.40152208902
6265219,13771.048430735933
6265275,37341.69868326118
6265278,41949.37003968254
6265280,38915.82375957376
6265281,57666.71626984126
6265292,12813.60367063492
6265299,32019.638347763343
6265305,44823.35813492063
6265313,50632.83234126984
6265323,8578.279265873014
6265324,9665.550595238095
6265325,10650.384424603175
6265329,8809.103174603175
6265336,9956.066468253966
6265344,10487.599206349207
6265345,11347.832341269841
6265351,10258.899305555553
6265354,11697.32142857143
6265364,17676.289682539682
6265366,17340.496031746028
6265371,21686.25992063492
6265465,15533.257124819624
6265467,10713.834821428572
6265472,14918.059794372293
6265473,12156.5376984127
6265494,43183.080808080806
6265496,34928.11553030303
6265515,37442.2343975469
6265519,37763.990349927844
6265521,32099.548611111113
6265529,32992.152777777774
6265531,39347.87427849927
6265544,35266.79969336219
6265546,38591.45868020867
6265554,42518.12229437228
6265561,42624.565746753244
6265562,43128.4871031746
6265567,41688.31845238095
6265570,39774.7840007215
6265572,41783.353174603166
6265577,48382.72321428571
6265582,51056.830357142855
6265586,53067.678571428565
6265647,20926.477029914524
6265655,20098.1583520646
6265658,21983.924721112217
6265668,18955.994047619046
6265671,55634.61805555555
6265673,10415.752976190477
6265675,10734.22445436508
6265683,10011.399305555555
6265685,10046.636904761905
6265686,11195.271103896104
6265687,10984.479166666668
6265699,12688.107638888889
6265703,12782.368326118329
6265708,13009.856827200578
6265716,11708.728174603171
6265719,13064.729166666666
6265720,11736.48290945166
6265721,13002.93501984127
6265726,21476.167027417025
6265735,18895.178932178933
6265740,29702.34758297258
6265754,31831.41964285715
6265759,34035.86805555556
6265760,35769.22754329004
6265770,42424.06249999999
6265781,30329.991071428572
6265790,28924.126984126982
6265800,9193.225108225108
6265802,9132.923611111111
6265803,8907.823367604617
6265812,9684.493822150074
6265815,9755.936056998558
6265818,9944.627976190477
6265821,10695.535714285716
6265832,10070.104166666666
6265834,10244.905303030304
6265849,15074.533955627707
6265872,38937.72321428571
6265914,21543.86160714285
6265916,21516.58279220779
6265919,25813.075396825396
6265990,33584.74702380953
6266000,13885.87905844156
6266003,15282.311507936509
6266005,16004.538239538242
6266008,16586.558441558438
6266009,16857.159992784997
6266012,32549.508928571428
6266013,31916.85668498169
6266014,33212.782738095244
6266022,30842.534722222226
6266023,33506.11607142858
6266032,32769.648351648364
6266035,32787.43704212455
6266051,16832.06051587301
6266058,17797.77625152625
6266061,18516.31358225109
6266064,21193.370941558445
6266077,16428.91216422466
6266081,18526.585227272728
6266082,13851.06646825397
6266085,19368.621031746035
6266086,18372.904671717173
6266088,16935.716269841272
6266094,21586.009920634922
6266095,20497.614583333336
6266181,28476.259920634922
6266191,12300.357729076479
6266195,12577.208603896104
6266196,12644.43317099567
6266203,11738.670954045954
6266205,11482.974206349209
6266207,11179.585636585638
6266208,12436.769078144076
6266213,12709.870039682539
6266214,12374.26907814408
6266219,12476.088612776113
6266220,12942.629329004329
6266231,16688.28296703297
6266234,17877.375228937733
6266235,21354.36755952381
6266238,20247.583562271066
6266241,25056.82449494949
6266245,11374.640873015876
6266254,32647.777014652012
6266259,36541.41594516595
6266260,34926.21031746032
6266262,37709.6378968254
6266267,38876.24503968253
6266272,12433.612193362193
6266276,10594.873015873018
6266312,11179.685259185258
6266321,11805.312604062605
6266323,11691.802052114554
6266332,11838.110022893772
6266334,11773.83736055611
6266350,30640.83648989899
6266351,30185.0744047619
6266352,29314.64285714286
6266399,20217.30654761905
6266402,29642.876984126982
6266417,27300.615079365078
6266436,29504.86607142857
6266439,28766.97420634921
6266440,29504.86607142857
6266447,28690.798611111113
6266459,28033.691468253965
6266460,30486.43849206349
6266462,27648.071428571428
6266514,27170.701884920632
6266524,30342.177579365078
6266535,21044.06994047619
6266543,22236.274801587304
6266583,28630.887896825396
6266720,40504.83360389609
6266759,22590.6994047619
6266774,17918.440476190477
6266775,20796.20220057721
6266777,21994.384920634922
6266780,23915.67640692641
6266821,24239.034090909096
6266838,35240.0496031746
6266843,29745.655143467633
6266844,33704.96663059163
6266848,37271.13861832612
6266851,33212.81673187924
6266853,38467.430555555555
6266863,37636.507936507944
6266865,36181.49572649573
6266871,29772.559905372404
6266881,37544.820526695534
6266883,16307.680826118323
6266884,17982.880952380954
6266891,15001.376713564212
6266938,44762.24206349206
6266947,35476.47361319237
6266948,32263.080357142862
6266983,49033.385416666664
6266986,48477.87202380952
6266989,45783.58225108225
6266994,46623.70411706349
6266995,43371.009650072156
6267000,48515.64326298702
6267053,32837.9117063492
6267056,30896.964285714283
6267071,21245.50099206349
6267081,22166.718749999996
6267085,24597.564484126986
6267090,35280.22050865801
6267091,29204.23205266955
6267098,35779.2261904762
6267103,37713.68281024531
6267106,41695.97718253967
6267111,41753.616071428565
6267115,48764.39980158729
6267118,57247.41567460317
6267120,54817.64384920635
6267121,57247.41567460317
6267124,55759.875992063506
6267152,17507.10813492063
6267165,15140.284090909092
6267167,17515.27619949495
6267171,16788.777056277057
6267172,15053.649801587302
6267175,16336.234668109673
6267209,9998.407512626265
6267219,14342.12905844156
6267252,13427.31398809524
6267258,41673.33234126984
6267259,42804.777687590176
6267275,18570.64529220779
6267276,30104.223710317463
6267280,17550.556908369414
6267282,15884.548566017318
6267299,15938.313492063491
6267301,17744.27628968254
6267356,38815.31813672438
6267364,44117.43551587301
6267386,13225.850694444443
6267404,16955.84027777778
6267408,17043.99503968254
6267410,17354.392361111113
6267411,19152.785218253972
6267416,19568.457341269845
6267424,19944.006542069044
6267427,22315.841269841276
6267428,22315.841269841276
6267429,21423.943549506046
6267435,27311.200015262515
6267445,22240.513392857138
6267454,24989.494047619046
6267456,22599.92113095238
6267460,23971.59226190476
6267474,25415.14632936508
6267477,28338.030753968254
6267481,31982.892316017318
6267485,20318.12748015873
6267487,32164.21626984128
6267514,27767.498511904756
6267515,30957.302579365078
6267526,32547.648809523806
6267527,35794.04761904762
6267528,35794.04761904762
6267531,18754.85257936508
6267538,17439.275793650795
6267542,18726.020472582975
6267543,21370.879779942283
6267546,22254.6397005772
6267549,24878.654716810965
6267551,25297.97921176046
6267558,25479.183982683986
6267563,25850.69345238095
6267567,26064.69246031746
6267580,23669.96326590077
6267582,27523.857323232318
6267585,25962.39402958153
6267645,21484.010416666664
6267656,17481.36408730159
6267660,19536.87400793651
6267666,25921.235119047626
6267669,15499.538600288597
6267708,14295.217352092353
6267720,11603.875992063493
6267721,11614.295458014209
6267726,13003.038419913417
6267731,14535.794733044731
6267733,13764.689935064933
6267736,14161.516504329004
6267745,14740.879502442005
6267746,11774.941291347543
6267748,15892.330586080589
6267753,15920.7371031746
6267761,16218.739316239318
6267768,11815.61011904762
6267769,16635.076121794875
6267787,17594.488324175825
6267805,18060.063721001225
6267817,20603.201121794875
6267818,23369.151785714283
6267822,22718.843482905984
6267830,45956.507936507944
6267835,26838.25036075036
6267853,33408.74007936508
6267875,36764.55357142857
6267882,37538.85340354091
6267898,45412.93154761905
6267900,38957.97123015873
6267901,37016.378968253965
6267902,42989.38492063492
6267904,36517.03373015873
6267907,36980.009920634926
6267910,39133.59623015873
6267913,40021.890019702514
6267920,13063.015734265735
6267922,16362.939484126988
6267931,12378.367153679654
6267938,11223.528745559996
6267951,23857.935744810744
6267952,23857.935744810744
6267956,24517.15277777778
6267969,32091.443452380954
6267976,24620.539682539682
6267977,24708.297619047622
6267978,24708.297619047622
6267980,21672.352907509157
6267982,20777.17433608059
6267986,20777.17433608059
6268008,23797.48931623932
6268013,25073.276515151516
6268016,17990.20765692641
6268022,23896.875
6268031,19702.391774891777
6268036,25263.16964285715
6268046,23522.380952380954
6268068,15837.8844776547
6268076,16092.948870573871
6268088,29103.467261904763
6268093,20488.244047619046
6268094,18463.19985569985
6268100,26023.3630952381
6268104,23434.23115079365
6268109,24155.903228715728
6268121,24855.508883477636
6268122,25372.702471139968
6268128,24562.339917027413
6268131,24736.168884220355
6268147,28119.623015873018
6268149,24695.482052669555
6268156,26598.263888888887
6268165,24160.903228715728
6268166,23347.463248557
6268171,24495.377435064936
6268185,11515.684523809523
6268186,11515.684523809523
6268235,13686.359668109668
6268237,13218.263437950936
6268238,14148.506944444442
6268247,25730.39613164613
6268252,31417.421085858583
6268256,28404.87599206349
6268288,10007.932178932178
6268292,14024.445346320344
6268299,13040.528273809523
6268305,14808.189258658007
6268308,14991.177579365078
6268326,36279.20138888888
6268327,74634.32900432902
6268334,41861.415494227986
6268340,28291.12469230117
6268343,43301.06646825395
6268349,39116.48133116882
6268350,41806.7931547619
6268358,23703.27380952381
6268360,26440.67009379509
6268372,17656.369047619053
6268373,20584.315476190477
6268378,18761.603986291484
6268387,21337.619047619046
6268389,21438.789682539682
6268396,22602.25694444444
6268399,26908.54662698413
6268417,19982.472222222226
6268421,15105.803571428574
6268422,15927.00075863679
